price,area,bedrooms,bathrooms,balcony,status,neworold,parking,furnished_status,lift,type_of_building,price_sqft,city
4550000,950,3,2,1.0,Ready to Move,New Property,1.0,Semi-Furnished,1.0,Flat,4789.473684,New Delhi
2800000,750,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,3733.333333,Gurgaon
7500000,1277,3,2,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5873.140172,Noida
15000000,1405,3,3,,Ready to Move,Resale,,Furnished,,Flat,10676.15658,New Delhi
13000000,1889,3,3,,Ready to Move,Resale,,,,Flat,6881.948121,Gurgaon
9500000,1850,3,3,,,Resale,,Semi-Furnished,,Flat,5135.135135,Noida
5000000,1150,2,2,,Ready to Move,Resale,,,,Flat,4347.826087,Noida
4950000,1350,3,3,1.0,Ready to Move,Resale,43.0,Semi-Furnished,,Individual House,3666.666667,Greater Noida
17500000,1895,4,4,,Ready to Move,Resale,,Semi-Furnished,,Individual House,9234.828496,Gurgaon
3200000,808,2,2,,,Resale,1.0,Semi-Furnished,,Flat,3960.39604,Ghaziabad
13000000,2300,3,3,,,Resale,,Unfurnished,,Flat,5652.173913,Noida
15500000,2000,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,7750.0,Gurgaon
7900000,1575,3,2,2.0,Ready to Move,New Property,1.0,,2.0,Flat,5015.873016,Ghaziabad
3200000,800,2,2,,Ready to Move,Resale,,,,Individual House,4000.0,Ghaziabad
7500000,1385,3,2,2.0,Ready to Move,Resale,,Furnished,,Flat,5415.162455,Ghaziabad
10000000,1150,3,2,2.0,Ready to Move,Resale,1.0,Unfurnished,0.0,Flat,8695.652174,New Delhi
2500000,800,2,2,,Ready to Move,Resale,,Furnished,,Flat,3125.0,New Delhi
5500000,1505,3,3,,Ready to Move,Resale,1.0,Unfurnished,2.0,Flat,3654.48505,Greater Noida
5100000,1080,2,2,3.0,Ready to Move,Resale,,Unfurnished,,Flat,4722.222222,Ghaziabad
4400000,1000,2,2,1.0,Ready to Move,New Property,1.0,Semi-Furnished,0.0,Individual House,4400.0,Ghaziabad
4500000,1360,3,2,4.0,Ready to Move,Resale,,,,Flat,3308.823529,Ghaziabad
3500000,950,2,2,5.0,Ready to Move,Resale,2.0,Unfurnished,2.0,Flat,3684.210526,Ghaziabad
3500000,1304,2,2,4.0,Ready to Move,Resale,1.0,,2.0,Flat,2684.04908,Faridabad
4000000,720,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5555.555556,Gurgaon
12000000,1995,4,4,,Ready to Move,Resale,,Semi-Furnished,,Flat,6015.037594,Noida
6900000,1200,2,2,,Ready to Move,Resale,,Furnished,,Individual House,5750.0,Ghaziabad
4250000,950,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,4473.684211,New Delhi
5500000,1050,3,2,2.0,Ready to Move,Resale,,Unfurnished,,Flat,5238.095238,New Delhi
4500000,1020,2,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,4411.764706,Greater Noida
7350000,1435,3,2,4.0,Ready to Move,Resale,,Unfurnished,,Flat,5121.95122,Noida
4370000,1267,3,2,3.0,Ready to Move,Resale,2.0,Unfurnished,2.0,Individual House,3449.092344,Greater Noida
4200000,1115,2,2,4.0,Ready to Move,Resale,,,,Flat,3766.816143,Greater Noida
4200000,1164,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3608.247423,Greater Noida
9500000,1680,3,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,5654.761905,Ghaziabad
24000000,2000,3,3,3.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,12000.0,New Delhi
5200000,1280,3,2,2.0,Ready to Move,Resale,1.0,,2.0,Individual House,4062.5,Ghaziabad
7500000,900,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,8333.333333,New Delhi
7200000,1093,2,2,2.0,Ready to Move,Resale,1.0,,,Flat,6587.374199,Gurgaon
5400000,1025,2,2,4.0,Ready to Move,Resale,,,,Flat,5268.292683,Noida
7500000,1505,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,4983.388704,Gurgaon
7500000,1000,2,2,2.0,Ready to Move,Resale,,Unfurnished,,Individual House,7500.0,New Delhi
15000000,2560,5,4,,Ready to Move,Resale,,,,Flat,5859.375,Gurgaon
11500000,1800,3,3,3.0,Ready to Move,Resale,1.0,Furnished,,Flat,6388.888889,Gurgaon
4000000,1106,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3616.636528,Noida
8500000,2337,4,3,,Ready to Move,Resale,2.0,Unfurnished,,Flat,3637.141635,Faridabad
4200000,1250,3,3,2.0,Ready to Move,Resale,,Furnished,,Flat,3360.0,Ghaziabad
13500000,1300,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,10384.61538,New Delhi
14500000,1600,3,2,2.0,Ready to Move,Resale,,,2.0,Individual House,9062.5,New Delhi
7500000,1810,3,3,4.0,Ready to Move,Resale,1.0,,3.0,Flat,4143.646409,Ghaziabad
13000000,1368,3,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,9502.923977,New Delhi
8000000,1263,3,3,3.0,Ready to Move,Resale,1.0,,0.0,Flat,6334.125099,Gurgaon
12000000,1100,2,2,2.0,Ready to Move,Resale,,Furnished,,Flat,10909.09091,New Delhi
4800000,968,2,2,2.0,Ready to Move,Resale,,,,Flat,4958.677686,Noida
4000000,1300,2,2,,Ready to Move,Resale,,,,Flat,3076.923077,Ghaziabad
5500000,1320,2,2,2.0,Ready to Move,New Property,,,,Flat,4166.666667,Gurgaon
17000000,2074,3,3,1.0,,Resale,,Semi-Furnished,1.0,Flat,8196.721311,Gurgaon
20000000,3250,4,4,4.0,Ready to Move,Resale,2.0,,2.0,Flat,6153.846154,Gurgaon
14000000,1800,3,3,1.0,Ready to Move,Resale,,Unfurnished,,Flat,7777.777778,Gurgaon
5800000,1140,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,5087.719298,Noida
9000000,1930,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,4663.212435,Gurgaon
7600000,1300,3,2,1.0,Ready to Move,New Property,1.0,Semi-Furnished,1.0,Individual House,5846.153846,Gurgaon
3500000,1100,3,2,,,New Property,,,,Flat,3181.818182,Faridabad
2700000,955,2,2,,Ready to Move,Resale,,,,Individual House,2827.225131,Ghaziabad
11000000,1816,3,3,4.0,Ready to Move,Resale,2.0,,2.0,Individual House,6057.268722,Gurgaon
7600000,1534,3,2,4.0,Ready to Move,Resale,1.0,,2.0,Flat,4954.367666,Gurgaon
3200000,979,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3268.641471,Faridabad
16500000,3000,4,3,2.0,Ready to Move,Resale,,,,Flat,5500.0,Gurgaon
10800000,1490,2,2,2.0,Ready to Move,Resale,,,2.0,Flat,7248.322148,Gurgaon
3100000,550,2,2,1.0,Ready to Move,Resale,,,0.0,Flat,5636.363636,Ghaziabad
7500000,1095,2,2,2.0,Ready to Move,Resale,1.0,,3.0,Flat,6849.315068,Ghaziabad
6820000,1350,2,2,,,Resale,,Semi-Furnished,,Flat,5051.851852,Gurgaon
8000000,1775,3,2,3.0,Ready to Move,Resale,2.0,,2.0,Flat,4507.042254,Noida
6000000,1300,2,2,,Ready to Move,Resale,,,,Flat,4615.384615,Ghaziabad
3000000,800,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3750.0,New Delhi
7400000,1480,3,3,,Ready to Move,Resale,,,,Individual House,5000.0,Noida
4680000,1500,2,2,3.0,Ready to Move,Resale,,,,Flat,3120.0,Noida
6000000,1264,2,2,,,Resale,,Unfurnished,,Flat,4746.835443,Ghaziabad
2690000,895,2,2,3.0,Ready to Move,Resale,1.0,,,Flat,3005.586592,Greater Noida
5700000,1494,3,3,,Ready to Move,Resale,1.0,,,Individual House,3815.261044,Greater Noida
5700000,1100,3,2,,Ready to Move,Resale,,Furnished,,Flat,5181.818182,Gurgaon
12500000,1650,4,3,,Ready to Move,Resale,,Semi-Furnished,,Individual House,7575.757576,Gurgaon
4800000,650,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,7384.615385,New Delhi
3500000,800,2,2,2.0,Ready to Move,Resale,2.0,Unfurnished,,Flat,4375.0,Gurgaon
8400000,1890,3,3,4.0,Ready to Move,Resale,1.0,,2.0,Flat,4444.444444,Gurgaon
6000000,900,3,2,,Ready to Move,Resale,,Furnished,,Individual House,6666.666667,New Delhi
6000000,1255,2,2,,Ready to Move,Resale,1.0,Unfurnished,,Flat,4780.876494,Noida
12000000,2500,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,4800.0,Gurgaon
7000000,1600,3,3,4.0,Ready to Move,New Property,,Unfurnished,,Flat,4375.0,Noida
5000000,1395,3,2,5.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,3584.229391,Greater Noida
6500000,1115,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5829.596413,Noida
12500000,3150,3,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3968.253968,Faridabad
13900000,2060,3,3,2.0,Ready to Move,New Property,,Semi-Furnished,,Flat,6747.572816,Gurgaon
3800000,1114,2,2,,,Resale,,Semi-Furnished,,Flat,3411.131059,Greater Noida
5000000,1037,2,2,,Ready to Move,Resale,,,,Flat,4821.600771,Ghaziabad
2800000,540,3,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5185.185185,New Delhi
7000000,1595,3,2,,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4388.714734,Ghaziabad
4500000,1350,3,2,3.0,Ready to Move,Resale,,,,Flat,3333.333333,Ghaziabad
7700000,1829,3,3,,Ready to Move,Resale,,,,Flat,4209.950793,Ghaziabad
12000000,2025,3,3,3.0,,New Property,,Semi-Furnished,,Flat,5925.925926,Gurgaon
9000000,1500,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,6000.0,Gurgaon
4500000,955,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,4712.041885,Ghaziabad
3500000,970,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,3608.247423,Ghaziabad
4500000,1400,3,3,3.0,Ready to Move,Resale,,,,Flat,3214.285714,Faridabad
5600000,1300,2,2,,,Resale,,Semi-Furnished,,Flat,4307.692308,Gurgaon
3500000,1160,3,2,2.0,Ready to Move,Resale,1.0,,0.0,Flat,3017.241379,Faridabad
4800000,890,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5393.258427,New Delhi
9400000,1625,3,2,3.0,Ready to Move,New Property,,,,Individual House,5784.615385,Noida
10500000,1700,3,3,3.0,Ready to Move,Resale,2.0,,0.0,Flat,6176.470588,Noida
9500000,1687,3,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5631.298162,Faridabad
14500000,1750,4,3,2.0,Ready to Move,Resale,1.0,,0.0,Flat,8285.714286,Gurgaon
11000000,1400,3,3,1.0,Ready to Move,Resale,,,,Flat,7857.142857,Gurgaon
4500000,1250,3,2,1.0,Ready to Move,New Property,,Unfurnished,,Flat,3600.0,Ghaziabad
8600000,1620,3,3,3.0,Ready to Move,Resale,1.0,,3.0,Flat,5308.641975,Noida
6000000,1440,3,2,5.0,Ready to Move,Resale,1.0,Semi-Furnished,2.0,Flat,4166.666667,Greater Noida
5000000,1160,3,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,4310.344828,Ghaziabad
7500000,1340,3,2,4.0,Ready to Move,Resale,,,,Flat,5597.014925,Noida
3800000,1108,2,2,,Ready to Move,Resale,,,,Flat,3429.602888,Ghaziabad
30000000,4000,6,6,,Ready to Move,Resale,,Semi-Furnished,,Flat,7500.0,Noida
5000000,1600,3,2,3.0,Ready to Move,Resale,,,,Flat,3125.0,Ghaziabad
7500000,1645,3,4,,Ready to Move,Resale,1.0,,,Flat,4559.270517,Gurgaon
14000000,2000,4,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,7000.0,Ghaziabad
5500000,1225,3,2,3.0,Ready to Move,Resale,1.0,,,Individual House,4489.795918,Greater Noida
2600000,875,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,2971.428571,Greater Noida
5000000,1000,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,5000.0,New Delhi
9000000,1760,3,3,4.0,Ready to Move,Resale,,,,Flat,5113.636364,Faridabad
40000000,2100,4,4,1.0,Ready to Move,New Property,,Furnished,,Flat,19047.61905,New Delhi
4700000,1350,2,2,4.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3481.481481,Greater Noida
16000000,2366,3,4,4.0,,Resale,,Unfurnished,,Individual House,6762.468301,Gurgaon
11500000,2147,4,3,4.0,Ready to Move,Resale,,,,Individual House,5356.311132,Faridabad
9200000,1762,3,4,5.0,Ready to Move,Resale,1.0,,2.0,Flat,5221.339387,Noida
7500000,1592,3,2,,Ready to Move,Resale,,,,Individual House,4711.055276,Ghaziabad
5200000,1010,2,2,,Ready to Move,Resale,1.0,,,Flat,5148.514851,Noida
15000000,2400,4,4,2.0,Ready to Move,New Property,10.0,Semi-Furnished,1.0,Flat,6250.0,Gurgaon
6000000,1180,2,2,1.0,Ready to Move,Resale,,,,Individual House,5084.745763,Ghaziabad
4500000,1341,3,2,3.0,Ready to Move,Resale,1.0,,,Flat,3355.704698,Ghaziabad
3300000,855,2,2,,Ready to Move,Resale,,,,Flat,3859.649123,Greater Noida
4300000,1350,3,2,,Ready to Move,Resale,,Unfurnished,,Individual House,3185.185185,Ghaziabad
10000000,1000,2,2,,Ready to Move,Resale,,Unfurnished,,Flat,10000.0,Gurgaon
6200000,1175,3,3,2.0,Ready to Move,Resale,,,,Flat,5276.595745,Ghaziabad
5500000,1875,3,3,3.0,Ready to Move,Resale,,,,Flat,2933.333333,Greater Noida
8500000,1400,3,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,6071.428571,Gurgaon
13000000,1700,3,3,2.0,Ready to Move,New Property,2.0,Semi-Furnished,1.0,Flat,7647.058824,Gurgaon
9500000,1020,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,9313.72549,Gurgaon
2800000,650,2,2,1.0,Ready to Move,Resale,1.0,Furnished,,Flat,4307.692308,Ghaziabad
4200000,1050,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,4000.0,Greater Noida
7200000,1450,2,2,4.0,Ready to Move,Resale,,,2.0,Flat,4965.517241,Gurgaon
8500000,1000,2,2,1.0,Ready to Move,Resale,2.0,,0.0,Flat,8500.0,New Delhi
3500000,750,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,0.0,Flat,4666.666667,Ghaziabad
9500000,1944,3,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4886.831276,Faridabad
12200000,1450,2,2,3.0,Ready to Move,Resale,,,,Flat,8413.793103,New Delhi
4800000,1000,3,2,,Ready to Move,Resale,,Unfurnished,,Individual House,4800.0,Gurgaon
15000000,2100,3,3,4.0,Ready to Move,Resale,,Unfurnished,,Flat,7142.857143,Gurgaon
8200000,1371,2,2,3.0,Ready to Move,New Property,2.0,,2.0,Flat,5981.03574,Gurgaon
19900000,2105,3,3,2.0,Ready to Move,New Property,1.0,,5.0,Flat,9453.68171,Noida
6500000,1350,3,3,,Ready to Move,Resale,,Furnished,,Individual House,4814.814815,Ghaziabad
6500000,1310,2,2,,Ready to Move,Resale,,,,Flat,4961.832061,Gurgaon
15000000,1800,3,2,3.0,Ready to Move,Resale,2.0,,2.0,Flat,8333.333333,New Delhi
7540000,1985,4,4,4.0,Ready to Move,Resale,2.0,Unfurnished,,Flat,3798.488665,Greater Noida
2800000,930,2,2,3.0,Ready to Move,New Property,1.0,,5.0,Flat,3010.752688,Ghaziabad
4700000,950,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4947.368421,Gurgaon
8000000,1750,3,3,4.0,Ready to Move,Resale,1.0,,2.0,Flat,4571.428571,Gurgaon
2600000,600,2,2,1.0,Ready to Move,New Property,,Semi-Furnished,,Individual House,4333.333333,New Delhi
8500000,1200,3,3,2.0,Ready to Move,Resale,2.0,,,Flat,7083.333333,Gurgaon
3200000,1000,2,2,,,Resale,,Semi-Furnished,,Flat,3200.0,Ghaziabad
2100000,650,2,2,1.0,Ready to Move,Resale,,,,Flat,3230.769231,Faridabad
12800000,1472,2,3,3.0,Ready to Move,New Property,1.0,,3.0,Flat,8695.652174,Gurgaon
8500000,1670,3,3,4.0,Ready to Move,Resale,,,,Individual House,5089.820359,Noida
6500000,1500,3,3,,Ready to Move,Resale,,,,Flat,4333.333333,Ghaziabad
6500000,540,3,3,2.0,Ready to Move,New Property,1.0,Semi-Furnished,,Flat,12037.03704,New Delhi
5500000,1100,3,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,5000.0,Ghaziabad
30000000,3600,6,8,6.0,Ready to Move,Resale,,Furnished,,Individual House,8333.333333,Gurgaon
4000000,1100,2,2,,Ready to Move,Resale,,,,Flat,3636.363636,Ghaziabad
2000000,780,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,0.0,Flat,2564.102564,Ghaziabad
4500000,677,2,2,1.0,Ready to Move,New Property,,Furnished,,Flat,6646.971935,New Delhi
6000000,1100,3,2,,,Resale,,Semi-Furnished,,Flat,5454.545455,New Delhi
3800000,1020,2,2,3.0,Ready to Move,New Property,,,,Flat,3725.490196,Ghaziabad
8700000,1100,2,2,1.0,Ready to Move,Resale,1.0,,,Flat,7909.090909,New Delhi
4300000,800,3,2,1.0,Ready to Move,New Property,1.0,Semi-Furnished,1.0,Flat,5375.0,New Delhi
7590000,1137,3,3,,Ready to Move,Resale,,,,Individual House,6675.461741,Gurgaon
22500000,2400,3,4,2.0,Ready to Move,New Property,,Unfurnished,,Flat,9375.0,Gurgaon
3700000,720,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5138.888889,Ghaziabad
9000000,1295,3,2,4.0,Ready to Move,Resale,1.0,,4.0,Flat,6949.80695,Noida
22500000,2300,4,6,,Ready to Move,Resale,2.0,,,Flat,9782.608696,Gurgaon
26000000,3500,4,5,4.0,Ready to Move,New Property,5.0,Semi-Furnished,1.0,Individual House,7428.571429,Gurgaon
5500000,1400,4,3,2.0,Ready to Move,Resale,,,,Individual House,3928.571429,Ghaziabad
3500000,1075,2,2,2.0,Ready to Move,New Property,1.0,,3.0,Individual House,3255.813953,Greater Noida
9800000,1641,3,3,,Ready to Move,Resale,1.0,,2.0,Flat,5971.968312,Noida
13000000,2010,4,4,2.0,Ready to Move,Resale,,,,Flat,6467.661692,Gurgaon
5700000,1150,2,2,5.0,Ready to Move,Resale,1.0,,2.0,Individual House,4956.521739,Noida
5500000,1400,3,2,4.0,Ready to Move,Resale,1.0,,3.0,Flat,3928.571429,Greater Noida
9500000,1480,3,2,3.0,Ready to Move,New Property,,,,Flat,6418.918919,Ghaziabad
8900000,1790,4,4,3.0,Ready to Move,New Property,,,,Flat,4972.067039,Gurgaon
8000000,900,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,8888.888889,Gurgaon
8000000,2250,3,3,2.0,Ready to Move,New Property,,,,Flat,3555.555556,Faridabad
7000000,1695,3,3,,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,4129.79351,Greater Noida
7000000,1300,2,2,2.0,Ready to Move,New Property,2.0,,,Flat,5384.615385,Ghaziabad
6700000,1200,3,3,3.0,Ready to Move,New Property,,,,Flat,5583.333333,Ghaziabad
15000000,1800,3,3,,Ready to Move,Resale,,Furnished,,Flat,8333.333333,Gurgaon
12500000,2376,6,6,,Ready to Move,Resale,,Unfurnished,,Flat,5260.942761,Ghaziabad
9900000,1450,3,3,,Ready to Move,Resale,1.0,Furnished,1.0,Flat,6827.586207,Noida
10500000,1100,2,2,,Ready to Move,Resale,,,,Flat,9545.454545,New Delhi
14500000,1300,2,2,,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,11153.84615,New Delhi
3150000,1050,2,2,2.0,Ready to Move,Resale,,,,Flat,3000.0,Ghaziabad
5500000,1400,3,3,,Ready to Move,Resale,1.0,,2.0,Flat,3928.571429,Noida
7500000,1725,3,3,4.0,Ready to Move,Resale,,,,Flat,4347.826087,Gurgaon
7500000,1525,3,2,3.0,Ready to Move,Resale,,,,Flat,4918.032787,Ghaziabad
3500000,1115,2,2,2.0,Ready to Move,Resale,,,,Individual House,3139.013453,Greater Noida
3500000,720,2,2,1.0,Ready to Move,Resale,1.0,Semi-Furnished,1.0,Flat,4861.111111,New Delhi
4500000,1000,2,2,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4500.0,Ghaziabad
4800000,1680,3,3,3.0,Ready to Move,Resale,,,,Flat,2857.142857,Ghaziabad
3300000,650,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5076.923077,New Delhi
3700000,1106,2,2,3.0,Ready to Move,Resale,1.0,Unfurnished,2.0,Individual House,3345.388788,Greater Noida
49000000,4500,3,4,,,Resale,,Semi-Furnished,,Flat,10888.88889,Gurgaon
3600000,925,2,2,2.0,Ready to Move,Resale,,,,Individual House,3891.891892,Noida
12500000,1700,3,3,2.0,Ready to Move,Resale,,Semi-Furnished,,Flat,7352.941176,Gurgaon
3400000,1130,2,2,3.0,Ready to Move,Resale,1.0,,2.0,Flat,3008.849558,Ghaziabad
6700000,1620,3,3,,Ready to Move,Resale,,,,Flat,4135.802469,Greater Noida
3500000,850,2,2,2.0,Ready to Move,Resale,,Furnished,,Flat,4117.647059,Faridabad
5000000,1300,3,2,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3846.153846,Faridabad
10000000,2050,4,4,,Ready to Move,Resale,,Furnished,,Flat,4878.04878,Ghaziabad
9000000,1800,3,2,2.0,Ready to Move,Resale,,,,Flat,5000.0,Ghaziabad
13500000,1100,3,2,1.0,Ready to Move,Resale,,,,Flat,12272.72727,New Delhi
3000000,890,2,2,3.0,Ready to Move,Resale,,,,Flat,3370.786517,Greater Noida
2800000,980,2,2,1.0,Ready to Move,New Property,,Unfurnished,,Individual House,2857.142857,Greater Noida
9500000,1800,3,3,4.0,Ready to Move,New Property,,,,Flat,5277.777778,Gurgaon
3800000,920,2,2,,Ready to Move,Resale,,,,Flat,4130.434783,Greater Noida
3500000,540,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,6481.481481,Gurgaon
5000000,850,2,2,1.0,Ready to Move,Resale,,Unfurnished,,Flat,5882.352941,New Delhi
5000000,1160,2,2,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4310.344828,Greater Noida
13000000,1350,6,5,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,9629.62963,Gurgaon
4500000,1000,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,4500.0,New Delhi
29000000,3430,4,5,5.0,Ready to Move,Resale,2.0,,4.0,Flat,8454.810496,Noida
2900000,950,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,3052.631579,Ghaziabad
7500000,900,3,2,1.0,Ready to Move,Resale,1.0,Furnished,0.0,Flat,8333.333333,New Delhi
6690000,1625,3,2,,Ready to Move,Resale,1.0,,,Individual House,4116.923077,Faridabad
2500000,540,2,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Individual House,4629.62963,New Delhi
3600000,700,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5142.857143,Ghaziabad
13000000,1891,4,3,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,6874.669487,Gurgaon
10000000,1960,3,3,2.0,Ready to Move,New Property,,,,Flat,5102.040816,Gurgaon
3500000,1090,2,2,,Ready to Move,Resale,,,,Individual House,3211.009174,Faridabad
5800000,900,2,2,,Ready to Move,Resale,1.0,Furnished,,Flat,6444.444444,New Delhi
5800000,1150,2,2,3.0,Ready to Move,Resale,2.0,Semi-Furnished,,Individual House,5043.478261,Faridabad
2500000,840,2,2,4.0,Ready to Move,New Property,,,,Flat,2976.190476,Ghaziabad
16000000,2300,3,3,2.0,Ready to Move,Resale,2.0,Semi-Furnished,0.0,Flat,6956.521739,Gurgaon
6800000,1090,2,2,3.0,Ready to Move,Resale,1.0,,,Flat,6238.53211,Ghaziabad
14000000,2240,4,3,1.0,Ready to Move,Resale,1.0,Furnished,0.0,Flat,6250.0,Ghaziabad
16000000,2600,4,4,5.0,Ready to Move,Resale,1.0,,2.0,Flat,6153.846154,Gurgaon
12400000,1650,3,2,2.0,Ready to Move,Resale,2.0,,0.0,Flat,7515.151515,New Delhi
3820000,860,2,2,,Ready to Move,Resale,,,,Flat,4441.860465,Ghaziabad
4950000,1100,3,3,2.0,Ready to Move,Resale,1.0,Semi-Furnished,0.0,Flat,4500.0,Ghaziabad
3600000,1150,2,2,3.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3130.434783,Ghaziabad
4700000,900,2,2,,Ready to Move,Resale,1.0,Semi-Furnished,,Individual House,5222.222222,Ghaziabad
6540000,1742,3,3,,Ready to Move,Resale,,Semi-Furnished,,Individual House,3754.305396,Greater Noida
11000000,1880,3,3,3.0,Ready to Move,Resale,,,,Flat,5851.06383,Gurgaon
3200000,675,2,2,2.0,Ready to Move,Resale,1.0,Semi-Furnished,,Flat,4740.740741,Gurgaon
6000000,1200,3,2,2.0,Ready to Move,Resale,,,,Flat,5000.0,Gurgaon
13000000,2727,4,3,2.0,Ready to Move,Resale,,,,Flat,4767.143381,Gurgaon
4250000,1060,2,2,,Ready to Move,Resale,,,,Flat,4009.433962,Greater Noida
5800000,1040,4,3,,Ready to Move,Resale,,Semi-Furnished,,Flat,5576.923077,Gurgaon
4500000,1055,2,2,3.0,,Resale,,Unfurnished,,Flat,4265.402844,Greater Noida
7500000,1099,2,2,,,Resale,,Semi-Furnished,,Flat,6824.385805,Gurgaon
8200000,1585,3,3,4.0,,Resale,1.0,Semi-Furnished,2.0,Individual House,5173.501577,Ghaziabad
20000000,2072,4,5,5.0,Ready to Move,Resale,2.0,,,Flat,9652.509653,Gurgaon
5800000,1082,2,2,3.0,Ready to Move,Resale,,,,Flat,5360.443623,Noida
4500000,1175,3,2,,,Resale,1.0,Semi-Furnished,3.0,Flat,3829.787234,Noida
4500000,1075,2,2,3.0,,Resale,,Semi-Furnished,,Flat,4186.046512,Greater Noida
20000000,2300,3,3,,Ready to Move,Resale,,Unfurnished,,Flat,8695.652174,New Delhi
5100000,1095,2,2,,Ready to Move,Resale,1.0,,,Flat,4657.534247,Noida
3600000,1000,3,2,1.0,Ready to Move,Resale,,Semi-Furnished,,Flat,3600.0,Gurgaon
17500000,1600,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Flat,10937.5,New Delhi
7500000,1740,3,4,,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,4310.344828,Noida
10800000,1895,3,3,,Ready to Move,Resale,,,,Flat,5699.208443,Noida
4300000,1150,2,2,2.0,Ready to Move,Resale,,,,Flat,3739.130435,Greater Noida
3200000,550,2,2,,Ready to Move,Resale,,Semi-Furnished,,Flat,5818.181818,Ghaziabad
11000000,1660,3,3,3.0,Ready to Move,Resale,1.0,,2.0,Individual House,6626.506024,Gurgaon
3300000,1100,2,2,2.0,Ready to Move,Resale,,Unfurnished,1.0,Flat,3000.0,Ghaziabad
3250000,1005,2,2,,Ready to Move,Resale,,Furnished,,Individual House,3233.830846,Faridabad
9600000,1600,3,3,2.0,Ready to Move,Resale,2.0,Semi-Furnished,,Flat,6000.0,Ghaziabad
45000000,6500,9,9,3.0,Ready to Move,Resale,3.0,Unfurnished,,Flat,6923.076923,Noida
3500000,850,2,2,,Ready to Move,Resale,,Unfurnished,,Individual House,4117.647059,Ghaziabad
4600000,1015,2,2,2.0,Ready to Move,Resale,1.0,,2.0,Flat,4532.019704,Noida
